ID,PREDICTED
9358,neutral
9359,neutral
9360,neutral
9361,neutral
9362,neutral
9363,neutral
9364,neutral
9365,neutral
9366,neutral
9367,neutral
9368,neutral
9369,neutral
9370,neutral
9371,positive
9372,neutral
9373,neutral
9374,neutral
9375,neutral
9376,neutral
9377,neutral
9378,neutral
9379,neutral
9380,neutral
9381,neutral
9382,neutral
9383,neutral
9384,neutral
9385,neutral
9386,neutral
9387,neutral
9388,neutral
9389,neutral
9390,neutral
9391,neutral
9392,neutral
9393,neutral
9394,neutral
9395,neutral
9396,neutral
9397,neutral
9398,neutral
9399,neutral
9400,neutral
9401,neutral
9402,neutral
9403,neutral
9404,neutral
9405,neutral
9406,neutral
9407,neutral
9408,neutral
9409,neutral
9410,neutral
9411,neutral
9412,neutral
9413,positive
9414,neutral
9415,neutral
9416,neutral
9417,neutral
9418,neutral
9419,neutral
9420,neutral
9421,neutral
9422,neutral
9423,neutral
9424,negative
9425,neutral
9426,negative
9427,neutral
9428,neutral
9429,neutral
9430,neutral
9431,neutral
9432,neutral
9433,neutral
9434,neutral
9435,neutral
9436,neutral
9437,neutral
9438,neutral
9439,neutral
9440,neutral
9441,neutral
9442,neutral
9443,neutral
9444,neutral
9445,neutral
9446,neutral
9447,neutral
9448,neutral
9449,neutral
9450,neutral
9451,neutral
9452,neutral
9453,neutral
9454,neutral
9455,neutral
9456,neutral
9457,neutral
9458,neutral
9459,neutral
9460,neutral
9461,neutral
9462,neutral
9463,neutral
9464,neutral
9465,neutral
9466,neutral
9467,negative
9468,neutral
9469,positive
9470,positive
9471,neutral
9472,neutral
9473,neutral
9474,neutral
9475,negative
9476,neutral
9477,neutral
9478,positive
9479,neutral
9480,neutral
9481,neutral
9482,neutral
9483,neutral
9484,neutral
9485,neutral
9486,positive
9487,neutral
9488,neutral
9489,positive
9490,neutral
9491,neutral
9492,neutral
9493,neutral
9494,neutral
9495,neutral
9496,neutral
9497,neutral
9498,neutral
9499,neutral
9500,neutral
9501,neutral
9502,neutral
9503,neutral
9504,neutral
9505,neutral
9506,neutral
9507,neutral
9508,neutral
9509,neutral
9510,neutral
9511,neutral
9512,neutral
9513,neutral
9514,neutral
9515,neutral
9516,neutral
9517,neutral
9518,neutral
9519,neutral
9520,neutral
9521,neutral
9522,neutral
9523,neutral
9524,neutral
9525,neutral
9526,neutral
9527,neutral
9528,neutral
9529,neutral
9530,neutral
9531,neutral
9532,neutral
9533,neutral
9534,neutral
9535,neutral
9536,neutral
9537,neutral
9538,neutral
9539,positive
9540,neutral
9541,negative
9542,neutral
9543,negative
9544,negative
9545,neutral
9546,neutral
9547,neutral
9548,neutral
9549,neutral
9550,neutral
9551,neutral
9552,neutral
9553,positive
9554,neutral
9555,neutral
9556,neutral
9557,neutral
9558,positive
9559,positive
9560,positive
9561,neutral
9562,positive
9563,neutral
9564,neutral
9565,neutral
9566,positive
9567,positive
9568,negative
9569,neutral
9570,negative
9571,neutral
9572,neutral
9573,neutral
9574,positive
9575,positive
9576,neutral
9577,neutral
9578,neutral
9579,neutral
9580,neutral
9581,neutral
9582,positive
9583,neutral
9584,neutral
9585,neutral
9586,neutral
9587,neutral
9588,neutral
9589,neutral
9590,neutral
9591,neutral
9592,neutral
9593,neutral
9594,neutral
9595,neutral
9596,neutral
9597,neutral
9598,neutral
9599,neutral
9600,neutral
9601,neutral
9602,neutral
9603,neutral
9604,neutral
9605,neutral
9606,neutral
9607,neutral
9608,neutral
9609,neutral
9610,neutral
9611,neutral
9612,neutral
9613,neutral
9614,neutral
9615,neutral
9616,neutral
9617,neutral
9618,neutral
9619,neutral
9620,neutral
9621,neutral
9622,neutral
9623,neutral
9624,neutral
9625,neutral
9626,neutral
9627,neutral
9628,positive
9629,neutral
9630,neutral
9631,neutral
9632,neutral
9633,neutral
9634,neutral
9635,neutral
9636,neutral
9637,neutral
9638,neutral
9639,neutral
9640,neutral
9641,neutral
9642,neutral
9643,neutral
9644,neutral
9645,neutral
9646,neutral
9647,neutral
9648,neutral
9649,neutral
9650,neutral
9651,neutral
9652,positive
9653,neutral
9654,positive
9655,neutral
9656,neutral
9657,neutral
9658,neutral
9659,neutral
9660,neutral
9661,neutral
9662,neutral
9663,neutral
9664,neutral
9665,neutral
9666,neutral
9667,neutral
9668,neutral
9669,neutral
9670,neutral
9671,neutral
9672,neutral
9673,neutral
9674,neutral
9675,neutral
9676,neutral
9677,neutral
9678,neutral
9679,neutral
9680,neutral
9681,neutral
9682,neutral
9683,neutral
9684,neutral
9685,neutral
9686,neutral
9687,neutral
9688,neutral
9689,neutral
9690,neutral
9691,neutral
9692,neutral
9693,neutral
9694,neutral
9695,neutral
9696,neutral
9697,neutral
9698,neutral
9699,neutral
9700,neutral
9701,neutral
9702,neutral
9703,neutral
9704,neutral
9705,neutral
9706,neutral
9707,neutral
9708,neutral
9709,neutral
9710,neutral
9711,neutral
9712,neutral
9713,neutral
9714,neutral
9715,neutral
9716,neutral
9717,neutral
9718,neutral
9719,neutral
9720,neutral
9721,neutral
9722,neutral
9723,neutral
9724,neutral
9725,neutral
9726,neutral
9727,neutral
9728,neutral
9729,neutral
9730,neutral
9731,neutral
9732,neutral
9733,neutral
9734,neutral
9735,neutral
9736,neutral
9737,neutral
9738,positive
9739,positive
9740,neutral
9741,neutral
9742,neutral
9743,negative
9744,positive
9745,neutral
9746,neutral
9747,negative
9748,positive
9749,neutral
9750,neutral
9751,neutral
9752,neutral
9753,neutral
9754,negative
9755,neutral
9756,negative
9757,neutral
9758,neutral
9759,neutral
9760,neutral
9761,neutral
9762,neutral
9763,positive
9764,negative
9765,negative
9766,neutral
9767,positive
9768,positive
9769,neutral
9770,neutral
9771,positive
9772,neutral
9773,neutral
9774,neutral
9775,positive
9776,neutral
9777,neutral
9778,negative
9779,neutral
9780,neutral
9781,negative
9782,neutral
9783,neutral
9784,neutral
9785,neutral
9786,neutral
9787,neutral
9788,neutral
9789,neutral
9790,neutral
9791,neutral
9792,neutral
9793,neutral
9794,neutral
9795,neutral
9796,neutral
9797,positive
9798,negative
9799,negative
9800,positive
9801,positive
9802,neutral
9803,neutral
9804,neutral
9805,neutral
9806,neutral
9807,neutral
9808,neutral
9809,neutral
9810,neutral
9811,neutral
9812,neutral
9813,neutral
9814,neutral
9815,neutral
9816,positive
9817,neutral
9818,neutral
9819,neutral
9820,neutral
9821,neutral
9822,neutral
9823,neutral
9824,neutral
9825,neutral
9826,positive
9827,neutral
9828,neutral
9829,neutral
9830,neutral
9831,neutral
9832,negative
9833,neutral
9834,neutral
9835,neutral
9836,neutral
9837,neutral
9838,neutral
9839,neutral
9840,neutral
9841,neutral
9842,neutral
9843,positive
9844,neutral
9845,neutral
9846,neutral
9847,neutral
9848,positive
9849,neutral
9850,neutral
9851,neutral
9852,neutral
9853,neutral
9854,neutral
9855,neutral
9856,neutral
9857,neutral
9858,positive
9859,neutral
9860,neutral
9861,neutral
9862,neutral
9863,neutral
9864,positive
9865,neutral
9866,neutral
9867,positive
9868,neutral
9869,neutral
9870,neutral
9871,neutral
9872,positive
9873,positive
9874,positive
9875,neutral
9876,neutral
9877,neutral
9878,neutral
9879,positive
9880,neutral
9881,positive
9882,neutral
9883,neutral
9884,neutral
9885,negative
9886,negative
9887,neutral
9888,neutral
9889,neutral
9890,neutral
9891,neutral
9892,neutral
9893,neutral
9894,neutral
9895,neutral
9896,neutral
9897,neutral
9898,neutral
9899,neutral
9900,neutral
9901,neutral
9902,neutral
9903,neutral
9904,neutral
9905,neutral
9906,neutral
9907,neutral
9908,neutral
9909,neutral
9910,neutral
9911,neutral
9912,neutral
9913,neutral
9914,neutral
9915,neutral
9916,neutral
9917,neutral
9918,neutral
9919,neutral
9920,neutral
9921,neutral
9922,neutral
9923,neutral
9924,neutral
9925,neutral
9926,neutral
9927,neutral
9928,neutral
9929,neutral
9930,neutral
9931,neutral
9932,neutral
9933,neutral
9934,neutral
9935,neutral
9936,neutral
9937,neutral
9938,neutral
9939,neutral
9940,neutral
9941,neutral
9942,neutral
9943,neutral
9944,neutral
9945,neutral
9946,neutral
9947,neutral
9948,neutral
9949,neutral
9950,neutral
9951,neutral
9952,neutral
9953,neutral
9954,positive
9955,neutral
9956,neutral
9957,neutral
9958,neutral
9959,neutral
9960,neutral
9961,neutral
9962,neutral
9963,neutral
9964,neutral
9965,neutral
9966,positive
9967,neutral
9968,neutral
9969,neutral
9970,neutral
9971,neutral
9972,positive
9973,neutral
9974,positive
9975,neutral
9976,neutral
9977,neutral
9978,neutral
9979,neutral
9980,neutral
9981,neutral
9982,positive
9983,neutral
9984,neutral
9985,neutral
9986,neutral
9987,neutral
9988,neutral
9989,neutral
9990,neutral
9991,neutral
9992,neutral
9993,neutral
9994,neutral
9995,neutral
9996,neutral
9997,neutral
9998,neutral
9999,neutral
10000,neutral
10001,neutral
10002,neutral
10003,neutral
10004,positive
10005,positive
10006,neutral
10007,neutral
10008,neutral
10009,neutral
10010,positive
10011,neutral
10012,neutral
10013,neutral
10014,neutral
10015,neutral
10016,neutral
10017,neutral
10018,neutral
10019,neutral
10020,neutral
10021,neutral
10022,neutral
10023,neutral
10024,neutral
10025,neutral
10026,neutral
10027,neutral
10028,neutral
10029,neutral
10030,neutral
10031,neutral
10032,neutral
10033,neutral
10034,neutral
10035,positive
10036,neutral
10037,neutral
10038,neutral
10039,neutral
10040,neutral
10041,neutral
10042,negative
10043,negative
10044,negative
10045,neutral
10046,neutral
10047,neutral
10048,neutral
10049,neutral
10050,negative
10051,neutral
10052,neutral
10053,neutral
10054,neutral
10055,neutral
10056,positive
10057,neutral
10058,neutral
10059,positive
10060,neutral
10061,neutral
10062,neutral
10063,neutral
10064,neutral
10065,neutral
10066,neutral
10067,neutral
10068,positive
10069,neutral
10070,neutral
10071,neutral
10072,neutral
10073,neutral
10074,neutral
10075,neutral
10076,neutral
10077,neutral
10078,neutral
10079,neutral
10080,neutral
10081,neutral
10082,neutral
10083,neutral
10084,neutral
10085,neutral
10086,neutral
10087,neutral
10088,neutral
10089,neutral
10090,positive
10091,neutral
10092,negative
10093,neutral
10094,neutral
10095,positive
10096,neutral
10097,negative
10098,positive
10099,neutral
10100,positive
10101,neutral
10102,neutral
10103,neutral
10104,neutral
10105,positive
10106,neutral
10107,neutral
10108,positive
10109,neutral
10110,neutral
10111,positive
10112,positive
10113,positive
10114,positive
10115,neutral
10116,positive
10117,neutral
10118,neutral
10119,neutral
10120,neutral
10121,neutral
10122,neutral
10123,neutral
10124,neutral
10125,neutral
10126,neutral
10127,neutral
10128,positive
10129,neutral
10130,neutral
10131,positive
10132,neutral
10133,positive
10134,neutral
10135,neutral
10136,neutral
10137,neutral
10138,positive
10139,neutral
10140,neutral
10141,neutral
10142,positive
10143,neutral
10144,neutral
10145,neutral
10146,neutral
10147,neutral
10148,neutral
10149,neutral
10150,neutral
10151,neutral
10152,neutral
10153,neutral
10154,neutral
10155,neutral
10156,neutral
10157,neutral
10158,negative
10159,neutral
10160,neutral
10161,neutral
10162,neutral
10163,neutral
10164,neutral
10165,neutral
10166,neutral
10167,neutral
10168,neutral
10169,neutral
10170,neutral
10171,neutral
10172,neutral
10173,neutral
10174,neutral
10175,neutral
10176,neutral
10177,negative
10178,neutral
10179,neutral
10180,positive
10181,neutral
10182,neutral
10183,positive
10184,neutral
10185,neutral
10186,neutral
10187,neutral
10188,neutral
10189,neutral
10190,neutral
10191,neutral
10192,neutral
10193,neutral
10194,neutral
10195,neutral
10196,neutral
10197,neutral
10198,neutral
10199,neutral
10200,neutral
10201,neutral
10202,neutral
10203,neutral
10204,neutral
10205,neutral
10206,neutral
10207,neutral
10208,neutral
10209,neutral
10210,neutral
10211,neutral
10212,neutral
10213,neutral
10214,neutral
10215,neutral
10216,neutral
10217,neutral
10218,neutral
10219,neutral
10220,neutral
10221,neutral
10222,neutral
10223,neutral
10224,neutral
10225,neutral
10226,neutral
10227,neutral
10228,neutral
10229,neutral
10230,positive
10231,neutral
10232,positive
10233,positive
10234,positive
10235,neutral
10236,neutral
10237,positive
10238,neutral
10239,neutral
10240,neutral
10241,neutral
10242,neutral
10243,neutral
10244,neutral
10245,neutral
10246,neutral
10247,neutral
10248,neutral
10249,positive
10250,neutral
10251,neutral
10252,neutral
10253,neutral
10254,neutral
10255,neutral
10256,neutral
10257,neutral
10258,neutral
10259,positive
10260,positive
10261,neutral
10262,neutral
10263,neutral
10264,neutral
10265,neutral
10266,neutral
10267,neutral
10268,neutral
10269,neutral
10270,neutral
10271,neutral
10272,neutral
10273,neutral
10274,neutral
10275,positive
10276,neutral
10277,neutral
10278,negative
10279,neutral
10280,neutral
10281,neutral
10282,neutral
10283,neutral
10284,neutral
10285,neutral
10286,neutral
10287,neutral
10288,neutral
10289,neutral
10290,neutral
10291,neutral
10292,neutral
10293,neutral
10294,positive
10295,neutral
10296,neutral
10297,neutral
10298,neutral
10299,neutral
10300,neutral
10301,neutral
10302,positive
10303,neutral
10304,positive
10305,neutral
10306,neutral
10307,neutral
10308,neutral
10309,positive
10310,neutral
10311,neutral
10312,neutral
10313,neutral
10314,neutral
10315,positive
10316,positive
10317,neutral
10318,positive
10319,positive
10320,neutral
10321,neutral
10322,neutral
10323,neutral
10324,neutral
10325,neutral
10326,neutral
10327,neutral
10328,neutral
10329,neutral
10330,neutral
10331,neutral
10332,neutral
10333,neutral
10334,neutral
10335,positive
10336,neutral
10337,neutral
10338,neutral
10339,neutral
10340,neutral
10341,positive
10342,neutral
10343,neutral
10344,neutral
10345,neutral
10346,neutral
10347,neutral
10348,neutral
10349,neutral
10350,neutral
10351,neutral
10352,neutral
10353,neutral
10354,neutral
10355,neutral
10356,neutral
10357,neutral
10358,neutral
10359,neutral
10360,positive
10361,negative
10362,neutral
10363,negative
10364,neutral
10365,neutral
10366,positive
10367,neutral
10368,neutral
10369,neutral
10370,neutral
10371,neutral
10372,neutral
10373,neutral
10374,neutral
10375,neutral
10376,neutral
10377,neutral
10378,neutral
10379,neutral
10380,neutral
10381,neutral
10382,neutral
10383,neutral
10384,neutral
10385,neutral
10386,neutral
10387,neutral
10388,neutral
10389,neutral
10390,neutral
10391,neutral
10392,neutral
10393,neutral
10394,neutral
10395,neutral
10396,neutral
10397,neutral
10398,neutral
10399,neutral
10400,neutral
10401,neutral
10402,neutral
10403,neutral
10404,negative
10405,neutral
10406,neutral
10407,neutral
10408,neutral
10409,neutral
10410,neutral
10411,neutral
10412,neutral
10413,neutral
10414,neutral
10415,neutral
10416,neutral
10417,neutral
10418,neutral
10419,neutral
10420,neutral
10421,neutral
10422,neutral
10423,neutral
10424,neutral
10425,neutral
10426,neutral
10427,neutral
10428,positive
10429,neutral
10430,neutral
10431,negative
10432,positive
10433,neutral
10434,negative
10435,neutral
10436,negative
10437,negative
10438,neutral
10439,neutral
10440,negative
10441,neutral
10442,neutral
10443,neutral
10444,neutral
10445,neutral
10446,neutral
10447,neutral
10448,neutral
10449,positive
10450,neutral
10451,neutral
10452,neutral
10453,neutral
10454,neutral
10455,neutral
10456,neutral
10457,neutral
10458,neutral
10459,neutral
10460,neutral
10461,neutral
10462,neutral
10463,neutral
10464,neutral
10465,neutral
10466,neutral
10467,neutral
10468,neutral
10469,neutral
10470,neutral
10471,neutral
10472,neutral
10473,neutral
10474,neutral
10475,neutral
10476,neutral
10477,positive
10478,neutral
10479,neutral
10480,neutral
10481,neutral
10482,neutral
10483,neutral
10484,positive
10485,positive
10486,neutral
10487,positive
10488,neutral
10489,neutral
10490,neutral
10491,neutral
10492,neutral
10493,negative
10494,neutral
10495,neutral
10496,neutral
10497,neutral
10498,positive
10499,negative
10500,neutral
10501,neutral
10502,neutral
10503,neutral
10504,neutral
10505,neutral
10506,neutral
10507,neutral
10508,positive
10509,neutral
10510,neutral
10511,neutral
10512,positive
10513,positive
10514,neutral
10515,neutral
10516,neutral
10517,neutral
10518,neutral
10519,neutral
10520,neutral
10521,neutral
10522,neutral
10523,neutral
10524,positive
10525,neutral
10526,neutral
10527,neutral
10528,neutral
10529,neutral
10530,neutral
10531,neutral
10532,neutral
10533,neutral
10534,neutral
10535,neutral
10536,neutral
10537,neutral
10538,neutral
10539,neutral
10540,neutral
10541,neutral
10542,neutral
10543,neutral
10544,neutral
10545,neutral
10546,neutral
10547,neutral
10548,neutral
10549,neutral
10550,neutral
10551,neutral
10552,neutral
10553,neutral
10554,neutral
10555,neutral
10556,neutral
10557,neutral
10558,neutral
10559,neutral
10560,neutral
10561,neutral
10562,neutral
10563,neutral
10564,neutral
10565,neutral
10566,neutral
10567,neutral
10568,neutral
10569,neutral
10570,neutral
10571,neutral
10572,neutral
10573,neutral
10574,neutral
10575,neutral
10576,neutral
10577,negative
10578,positive
10579,positive
10580,neutral
10581,negative
10582,neutral
10583,neutral
10584,neutral
10585,positive
10586,neutral
10587,neutral
10588,neutral
10589,neutral
10590,neutral
10591,neutral
10592,neutral
10593,neutral
10594,neutral
10595,neutral
10596,neutral
10597,neutral
10598,neutral
10599,neutral
10600,neutral
10601,neutral
10602,neutral
10603,neutral
10604,neutral
10605,neutral
10606,neutral
10607,neutral
10608,negative
10609,neutral
10610,neutral
10611,neutral
10612,neutral
10613,positive
10614,neutral
10615,positive
10616,neutral
10617,neutral
10618,neutral
10619,neutral
10620,neutral
10621,neutral
10622,neutral
10623,neutral
10624,neutral
10625,neutral
10626,neutral
10627,neutral
10628,neutral
10629,neutral
10630,neutral
10631,neutral
10632,neutral
10633,neutral
10634,neutral
10635,neutral
10636,neutral
10637,neutral
10638,neutral
10639,neutral
10640,neutral
10641,neutral
10642,neutral
10643,neutral
10644,neutral
10645,neutral
10646,neutral
10647,neutral
10648,neutral
10649,neutral
10650,neutral
10651,neutral
10652,neutral
10653,neutral
10654,neutral
10655,neutral
10656,neutral
10657,neutral
10658,neutral
10659,neutral
10660,neutral
10661,neutral
10662,neutral
10663,neutral
10664,neutral
10665,neutral
10666,neutral
10667,neutral
10668,neutral
10669,neutral
10670,neutral
10671,neutral
10672,neutral
10673,neutral
10674,neutral
10675,neutral
10676,neutral
10677,neutral
10678,neutral
10679,neutral
10680,neutral
10681,neutral
10682,neutral
10683,neutral
10684,neutral
10685,neutral
10686,neutral
10687,neutral
10688,neutral
10689,neutral
10690,neutral
10691,neutral
10692,neutral
10693,neutral
10694,neutral
10695,neutral
10696,neutral
10697,neutral
10698,neutral
10699,neutral
10700,neutral
10701,neutral
10702,neutral
10703,neutral
10704,neutral
10705,neutral
10706,neutral
10707,positive
10708,neutral
10709,neutral
10710,neutral
10711,neutral
10712,neutral
10713,positive
10714,neutral
10715,neutral
10716,neutral
10717,neutral
10718,neutral
10719,neutral
10720,neutral
10721,neutral
10722,neutral
10723,neutral
10724,neutral
10725,neutral
10726,neutral
10727,neutral
10728,neutral
10729,neutral
10730,positive
10731,neutral
10732,neutral
10733,neutral
10734,neutral
10735,neutral
10736,neutral
10737,neutral
10738,neutral
10739,neutral
10740,neutral
10741,neutral
10742,neutral
10743,neutral
10744,neutral
10745,neutral
10746,neutral
10747,neutral
10748,neutral
10749,neutral
10750,neutral
10751,neutral
10752,neutral
10753,neutral
10754,neutral
10755,neutral
10756,neutral
10757,neutral
10758,neutral
10759,neutral
10760,neutral
10761,neutral
10762,neutral
10763,neutral
10764,neutral
10765,neutral
10766,positive
10767,neutral
10768,neutral
10769,neutral
10770,neutral
10771,neutral
10772,neutral
10773,neutral
10774,neutral
10775,positive
10776,neutral
10777,neutral
10778,neutral
10779,neutral
10780,neutral
10781,neutral
10782,neutral
10783,neutral
10784,neutral
10785,neutral
10786,neutral
10787,neutral
10788,neutral
10789,neutral
10790,neutral
10791,neutral
10792,neutral
10793,neutral
10794,neutral
10795,positive
10796,neutral
10797,neutral
10798,neutral
10799,neutral
10800,neutral
10801,neutral
10802,neutral
10803,neutral
10804,neutral
10805,positive
10806,positive
10807,positive
10808,neutral
10809,positive
10810,neutral
10811,neutral
10812,neutral
10813,neutral
10814,neutral
10815,neutral
10816,neutral
10817,neutral
10818,neutral
10819,neutral
10820,neutral
10821,neutral
10822,neutral
10823,positive
10824,positive
10825,neutral
10826,neutral
10827,neutral
10828,neutral
10829,neutral
10830,neutral
10831,neutral
10832,neutral
10833,neutral
10834,neutral
10835,neutral
10836,neutral
10837,neutral
10838,neutral
10839,neutral
10840,neutral
10841,neutral
10842,neutral
10843,neutral
10844,neutral
10845,neutral
10846,neutral
10847,neutral
10848,neutral
10849,neutral
10850,neutral
10851,neutral
10852,neutral
10853,neutral
10854,neutral
10855,neutral
10856,neutral
10857,neutral
10858,neutral
10859,neutral
10860,neutral
10861,negative
10862,positive
10863,neutral
10864,positive
10865,neutral
10866,neutral
10867,neutral
10868,neutral
10869,neutral
10870,neutral
10871,neutral
10872,neutral
10873,neutral
10874,neutral
10875,neutral
10876,neutral
10877,neutral
10878,neutral
10879,neutral
10880,neutral
10881,negative
10882,positive
10883,neutral
10884,neutral
10885,neutral
10886,neutral
10887,neutral
10888,neutral
10889,neutral
10890,neutral
10891,neutral
10892,neutral
10893,neutral
10894,neutral
10895,neutral
10896,neutral
10897,neutral
10898,neutral
10899,neutral
10900,neutral
10901,positive
10902,neutral
10903,neutral
10904,neutral
10905,positive
10906,positive
10907,neutral
10908,neutral
10909,neutral
10910,neutral
10911,neutral
10912,neutral
10913,neutral
10914,neutral
10915,neutral
10916,neutral
10917,neutral
10918,neutral
10919,neutral
10920,neutral
10921,neutral
10922,neutral
10923,neutral
10924,neutral
10925,neutral
10926,neutral
10927,neutral
10928,neutral
10929,neutral
10930,neutral
10931,positive
10932,neutral
10933,neutral
10934,neutral
10935,neutral
10936,neutral
10937,neutral
10938,neutral
10939,positive
10940,neutral
10941,neutral
10942,neutral
10943,neutral
10944,neutral
10945,neutral
10946,neutral
10947,neutral
10948,neutral
10949,neutral
10950,neutral
10951,neutral
10952,neutral
10953,neutral
10954,negative
10955,neutral
10956,neutral
10957,positive
10958,neutral
10959,neutral
10960,neutral
10961,neutral
10962,neutral
10963,positive
10964,neutral
10965,negative
10966,neutral
10967,neutral
10968,neutral
10969,negative
10970,neutral
10971,neutral
10972,neutral
10973,neutral
10974,neutral
10975,neutral
10976,positive
10977,neutral
10978,neutral
10979,neutral
10980,neutral
10981,neutral
10982,neutral
10983,neutral
10984,neutral
10985,neutral
10986,neutral
10987,neutral
10988,neutral
10989,neutral
10990,neutral
10991,neutral
10992,neutral
10993,neutral
10994,neutral
10995,neutral
10996,neutral
10997,neutral
10998,neutral
10999,neutral
11000,neutral
11001,neutral
11002,neutral
11003,neutral
11004,neutral
11005,neutral
11006,neutral
11007,neutral
11008,neutral
11009,neutral
11010,neutral
11011,neutral
11012,positive
11013,neutral
11014,neutral
11015,neutral
11016,neutral
11017,neutral
11018,neutral
11019,neutral
11020,negative
11021,neutral
11022,neutral
11023,neutral
11024,neutral
11025,neutral
11026,neutral
11027,neutral
11028,neutral
11029,neutral
11030,positive
11031,neutral
11032,neutral
11033,neutral
11034,neutral
11035,negative
11036,neutral
11037,neutral
11038,neutral
11039,neutral
11040,neutral
11041,neutral
11042,neutral
11043,neutral
11044,neutral
11045,neutral
11046,neutral
11047,negative
11048,positive
11049,neutral
11050,neutral
11051,neutral
11052,neutral
11053,neutral
11054,neutral
11055,positive
11056,neutral
11057,neutral
11058,neutral
11059,neutral
11060,neutral
11061,neutral
11062,neutral
11063,neutral
11064,neutral
11065,neutral
11066,neutral
11067,neutral
11068,neutral
11069,neutral
11070,neutral
11071,positive
11072,positive
11073,neutral
11074,neutral
11075,neutral
11076,positive
11077,neutral
11078,neutral
11079,negative
11080,neutral
11081,neutral
11082,neutral
11083,neutral
11084,neutral
11085,neutral
11086,neutral
11087,neutral
11088,neutral
11089,neutral
11090,neutral
11091,neutral
11092,neutral
11093,neutral
11094,neutral
11095,neutral
11096,neutral
11097,neutral
11098,neutral
11099,neutral
11100,neutral
11101,neutral
11102,neutral
11103,neutral
11104,neutral
11105,neutral
11106,positive
11107,negative
11108,neutral
11109,positive
11110,neutral
11111,neutral
11112,neutral
11113,neutral
11114,neutral
11115,neutral
11116,neutral
11117,neutral
11118,neutral
11119,negative
11120,neutral
11121,neutral
11122,negative
11123,neutral
11124,neutral
11125,neutral
11126,neutral
11127,neutral
11128,neutral
11129,neutral
11130,neutral
11131,positive
11132,positive
11133,neutral
11134,neutral
11135,neutral
11136,neutral
11137,neutral
11138,positive
11139,positive
11140,neutral
11141,neutral
11142,neutral
11143,neutral
11144,neutral
11145,neutral
11146,positive
11147,positive
11148,positive
11149,neutral
11150,neutral
11151,neutral
11152,neutral
11153,positive
11154,neutral
11155,neutral
11156,neutral
11157,neutral
11158,neutral
11159,neutral
11160,neutral
11161,neutral
11162,neutral
11163,neutral
11164,neutral
11165,neutral
11166,negative
11167,neutral
11168,neutral
11169,neutral
11170,neutral
11171,neutral
11172,neutral
11173,neutral
11174,neutral
11175,neutral
11176,neutral
11177,neutral
11178,negative
11179,neutral
11180,neutral
11181,neutral
11182,negative
11183,neutral
11184,neutral
11185,negative
11186,neutral
11187,neutral
11188,neutral
11189,neutral
11190,neutral
11191,neutral
11192,neutral
11193,neutral
11194,neutral
11195,neutral
11196,neutral
11197,neutral
11198,neutral
11199,neutral
11200,neutral
11201,positive
11202,neutral
11203,neutral
11204,neutral
11205,neutral
11206,neutral
11207,neutral
11208,neutral
11209,neutral
11210,neutral
11211,neutral
11212,neutral
11213,neutral
11214,neutral
11215,neutral
11216,neutral
11217,neutral
11218,neutral
11219,neutral
11220,neutral
11221,neutral
11222,positive
11223,neutral
11224,neutral
11225,neutral
11226,neutral
11227,neutral
11228,neutral
11229,neutral
11230,neutral
11231,neutral
11232,neutral
11233,neutral
11234,neutral
11235,neutral
11236,neutral
11237,neutral
11238,positive
11239,neutral
11240,neutral
11241,neutral
11242,neutral
11243,neutral
11244,neutral
11245,neutral
11246,neutral
11247,positive
11248,neutral
11249,neutral
11250,neutral
11251,neutral
11252,neutral
11253,neutral
11254,neutral
11255,neutral
11256,neutral
11257,neutral
11258,neutral
11259,neutral
11260,neutral
11261,neutral
11262,neutral
11263,neutral
11264,neutral
11265,neutral
11266,neutral
11267,neutral
11268,neutral
11269,positive
11270,neutral
11271,positive
11272,neutral
11273,neutral
11274,neutral
11275,neutral
11276,neutral
11277,neutral
11278,neutral
11279,neutral
11280,neutral
11281,neutral
11282,neutral
11283,neutral
11284,neutral
11285,neutral
11286,neutral
11287,neutral
11288,neutral
11289,neutral
11290,neutral
11291,neutral
11292,neutral
11293,neutral
11294,neutral
11295,neutral
11296,neutral
11297,neutral
11298,neutral
11299,neutral
11300,neutral
11301,neutral
11302,neutral
11303,neutral
11304,neutral
11305,neutral
11306,neutral
11307,neutral
11308,neutral
11309,neutral
11310,neutral
11311,neutral
11312,neutral
11313,neutral
11314,neutral
11315,neutral
11316,neutral
11317,negative
11318,neutral
11319,positive
11320,neutral
11321,positive
11322,neutral
11323,neutral
11324,positive
11325,neutral
11326,neutral
11327,neutral
11328,neutral
11329,neutral
11330,neutral
11331,neutral
11332,neutral
11333,neutral
11334,neutral
11335,neutral
11336,neutral
11337,neutral
11338,neutral
11339,neutral
11340,neutral
11341,neutral
11342,neutral
11343,neutral
11344,neutral
11345,neutral
11346,neutral
11347,positive
11348,positive
11349,neutral
11350,neutral
11351,neutral
11352,neutral
11353,neutral
11354,neutral
11355,neutral
11356,neutral
11357,neutral
11358,neutral
11359,neutral
11360,neutral
11361,neutral
11362,neutral
11363,neutral
11364,neutral
11365,neutral
11366,neutral
11367,neutral
11368,neutral
11369,neutral
11370,neutral
11371,neutral
11372,neutral
11373,neutral
11374,neutral
11375,neutral
11376,neutral
11377,positive
11378,neutral
11379,neutral
11380,neutral
11381,neutral
11382,neutral
11383,neutral
11384,neutral
11385,neutral
11386,neutral
11387,neutral
